Valuta,alfa,live,hot,Summa
ZEC,0.0,0.0,0.006,0.006
USDT,5.00073249,0.0,0.0,5.00073249
BTCd,1.0,0.0,0.0,1.0
USDTd,10000.0,0.0,0.0,10000.0
USD,2.489,0.0,0.0,2.489
USDT + USD,7.48973249,0.0,0.0,7.48973249
